id,year,total_citations
W3043605787,2020,2
W2949668660,2020,0
W3042939456,2020,8
W3042778898,2020,2
W3043230740,2020,3
W3043349321,2020,0
W3042711664,2020,1
W3043201388,2020,2
W3043544011,2020,3
W3043619756,2020,1
W3043681421,2020,1
W3035772872,2020,6
W3043404646,2020,13
W3043416358,2020,0
W3043624535,2020,2
W3043559324,2020,14
W3035461111,2020,17
W3034069517,2020,12
W3042697744,2020,10
W3043084199,2020,18
W3016600593,2020,1
W3043316363,2020,1
W3016306020,2020,19
W3043560476,2020,4
W3011868693,2020,7
W3029575993,2020,0
W3032016899,2020,12
W3031502651,2020,0
W3023339987,2020,13
W3031494326,2020,21
W3029953967,2020,13
W3028689275,2020,0
W3023866933,2020,14
W3016163547,2020,9
W3031879675,2020,3
W3030528496,2020,10
W3021858709,2020,6
W3028354098,2020,1
W3032387036,2020,4
W3030168100,2020,15
W3002194360,2020,12
W3022406118,2020,4
W3032272023,2020,2
W3031292202,2020,1
W3029417713,2020,6
W3029488110,2020,12
W2990372444,2020,11
W3028632643,2020,17
W3032609318,2020,1
W3003182440,2020,4
W3016099278,2020,4
W3032174600,2020,1
W3031998758,2020,2
W3028703486,2020,0
W3030700920,2020,7
W3030519117,2020,1
W3029609338,2020,0
W3030160601,2020,5
W3032168557,2020,10
W3031300292,2020,0
W3030648396,2020,0
W2999308857,2020,31
W3029785311,2020,16
W3028958483,2020,0
W3001260385,2020,18
W2953580430,2020,13
W3032086959,2020,8
W2936109192,2020,0
W3030797149,2020,1
W3030031737,2020,0
W2969392396,2019,2
W2969522460,2019,18
W2969493429,2019,3
W2962972423,2019,13
W2965507238,2019,13
W2968865716,2019,8
W2965446359,2019,20
W2971236179,2019,13
W2966777976,2019,1
W2972845140,2019,12
W2969670093,2019,16
W3006437051,2019,24
W2965907370,2019,2
W2965346190,2019,23
W2969221854,2019,4
W2969112173,2019,0
W2969282122,2019,3
W3005629424,2019,4
W3006044141,2019,1
W2972458663,2019,17
W2969269317,2019,0
W2969476787,2019,0
W2963812694,2019,0
W2936427306,2019,5
W2969930448,2019,0
W2905170538,2019,0
W2969859207,2019,5
W2973221207,2019,17
W2969936214,2019,4
W2971102824,2019,0
W2969710575,2019,9
W2965022010,2019,1
W2969233156,2019,4
W2969793285,2019,3
W2933118384,2019,0
W2943864384,2019,13
W2978679454,2019,13
W2956281901,2019,33
W3006490141,2019,2
W2968484890,2019,12
W2968697710,2019,4
W2969653330,2019,2
W2965312352,2019,0
W3147420708,2019,12
W2969826675,2019,5
W2963915654,2019,0
W2969874558,2019,3
W2967241380,2019,12
W2969585985,2019,2
W2963227949,2019,2
W2969355467,2019,4
W2957149544,2019,1
W2969885416,2019,4
W2977818912,2019,3
W2969575913,2019,1
W2969415319,2019,2
W2965010363,2019,21
W2966331853,2019,10
W2969417939,2019,1
W2969585390,2019,3
W2957945053,2019,2
W2969264976,2019,4
W2956257765,2019,4
W2969277937,2019,4
W2963333474,2019,2
W2969663977,2019,5
W2960629244,2019,0
W2967771917,2019,2
W2966925760,2019,12
W2969947299,2019,13
W2957108464,2019,5
W2960815402,2019,20
W2969821795,2019,12
W2969516123,2019,6
W2941265453,2019,9
W2969631174,2019,10
W2943863288,2019,17
W2974506216,2019,7
W2964632295,2019,4
W2965685441,2019,0
W2965735116,2019,1
W2969072564,2019,9
W2969940513,2019,28
W2969696778,2019,31
W2961935936,2019,1
W2964756597,2019,0
W2969838481,2019,5
W2969478830,2019,38
W2969331663,2019,7
W2969225252,2019,10
W2970313859,2019,12
W2965177120,2019,0
W2966125884,2019,0
W2969297115,2019,4
W2978716154,2019,15
W2969436429,2019,1
W2969737323,2019,17
W2969700220,2019,4
W2969869240,2019,2
W2965878986,2019,1
W2972323357,2019,5
W2969393091,2019,0
W2969683715,2019,5
W2969366381,2019,9
W2969302812,2019,2
W2969779351,2019,3
W2969709530,2019,15
W2971280235,2019,1
W2969812514,2019,0
W2969927592,2019,4
W2967623726,2019,31
W2973158165,2019,14
W2969684696,2019,14
W2969977939,2019,2
W2969292277,2019,2
W2966386095,2019,27
W2942992140,2019,2
W2969525524,2019,3
W2969407555,2019,6
W2966541941,2019,14
W2965677775,2019,0
W2975462711,2019,4
W2946419593,2019,2
W2958382460,2019,2
W2955313235,2019,1
W2948894190,2019,16
W2957877363,2019,0
W2960217013,2019,7
W2961194601,2019,0
W2958977657,2019,7
W2956481573,2019,0
W2960145016,2019,5
W2960589637,2019,0
W2957249560,2019,5
W2761632364,2019,2
W2960572238,2019,2
W2958389541,2019,0
W2956950611,2019,4
W2961269636,2019,22
W2962531065,2019,0
W2960826148,2019,9
W2958798669,2019,13
W2960736607,2019,1
W2956470231,2019,2
W2957966040,2019,0
W2960937667,2019,5
W2914812423,2019,0
W2958997391,2019,3
W2959136619,2019,12
W2956771728,2019,5
W2903590505,2019,0
W2960380130,2019,10
W2961931474,2019,4
W2947115013,2019,2
W2957959844,2019,3
W2957174347,2019,4
W2958296246,2019,5
W2958874938,2019,10
W2948959398,2019,11
W2955103500,2019,2
W2958321497,2019,1
W2960741261,2019,2
W2961401069,2019,2
W2960831429,2019,2
W2958331515,2019,2
W2962530235,2019,7
W2958763127,2019,4
W2958906681,2019,0
W2959416902,2019,4
W2948156707,2019,1
W2951676754,2019,2
W2961516880,2019,2
W2960323354,2019,1
W2961802533,2019,3
W2956831428,2019,34
W2957435157,2019,0
W2961556342,2019,2
W2958512644,2019,4
W2960559969,2019,2
W2962547268,2019,1
W2959611248,2019,1
W2959752065,2019,4
W2957653962,2019,0
W2956385572,2019,0
W2959442326,2019,23
W2908972697,2019,19
W2940968358,2019,2
W2941010912,2019,5
W2941241294,2019,0
W2940866906,2019,1
W3044726217,2019,1
W2907579355,2019,4
W2941448646,2019,0
W2952342347,2019,33
W2942459217,2019,0
W2940645605,2019,0
W2940523565,2019,1
W4254785762,2019,1
W2941334943,2019,0
W2952802876,2019,0
W2942089250,2019,0
W2941232686,2019,12
W2941752661,2019,4
W2941629559,2019,8
W2940562782,2019,21
W2941261692,2019,1
W2941245438,2019,7
W2941320055,2019,10
W2940664027,2019,2
W2949319156,2019,0
W2952642069,2019,0
W2897061464,2018,1
W2888693151,2018,9
W2788416704,2018,1
W2904982178,2018,11
W2892078924,2018,4
W2969980980,2018,15
W2905087913,2018,8
W2795648615,2018,0
W2905485741,2018,4
W2892051885,2018,26
W2886794935,2018,8
W2905165600,2018,8
W2969396217,2018,10
W2896091756,2018,2
W2905064480,2018,8
W2888104250,2018,10
W2888032845,2018,18
W2904955348,2018,22
W2888723145,2018,23
W2888276855,2018,7
W2890529371,2018,1
W2891130433,2018,16
W2888081003,2018,4
W2888018391,2018,10
W2888139811,2018,0
W2886614482,2018,26
W2900172775,2018,6
W2888207115,2018,8
W2889730816,2018,9
W2804604520,2018,28
W2883424428,2018,30
W2899968964,2018,2
W2799118206,2018,1
W2894279555,2018,3
W2896663798,2018,3
W2969714936,2018,0
W2969832087,2018,1
W2888090831,2018,16
W2893486522,2018,3
W2905178843,2018,12
W2896774728,2018,19
W2893883473,2018,17
W2888083538,2018,6
W2892093980,2018,11
W2903837810,2018,16
W2888387191,2018,1
W2969295151,2018,0
W2888508568,2018,5
W2904724310,2018,2
W2888740403,2018,4
W2888277127,2018,2
W2897118863,2018,6
W2888579198,2018,7
W2888101535,2018,1
W2888447552,2018,0
W2888322672,2018,5
W2888450098,2018,2
W2888240117,2018,0
W2888217455,2018,4
W2888011137,2018,0
W2888634162,2018,2
W2890311315,2018,1
W2905441667,2018,1
W2894589585,2018,2
W2888619565,2018,1
W2904709255,2018,4
W2884740671,2018,10
W2904304629,2018,4
W2888702736,2018,4
W2890022542,2018,6
W2902125368,2018,9
W2889079460,2018,5
W2888342609,2018,11
W2888445355,2018,5
W2888572030,2018,2
W2888314393,2018,2
W2890117963,2018,4
W2905361879,2018,3
W2904619680,2018,8
W2883244140,2018,15
W2888847922,2018,13
W2890729396,2018,15
W2963939966,2018,5
W2888660171,2018,44
W2888476620,2018,51
W4289373910,2018,11
W2883568341,2018,23
W2887976008,2018,6
W2888068719,2018,23
W2888001458,2018,13
W2904142705,2018,15
W2888602375,2018,4
W2888029456,2018,13
W2888491142,2018,21
W2888433281,2018,18
W2888611489,2018,77
W2888584406,2018,18
W2888554701,2018,29
W2888355804,2018,20
W2888392760,2018,2
W2891628559,2018,25
W2888011329,2018,9
W2888564181,2018,14
W2797127638,2018,2
W2888128203,2018,15
W2891592782,2018,20
W2888349491,2018,9
W2888545965,2018,12
W2889883176,2018,9
W2888449044,2018,13
W2888655950,2018,14
W2891451635,2018,10
W2888575471,2018,2
W2888571777,2018,3
W2890481183,2018,11
W2888705264,2018,7
W2888650943,2018,6
W2905015557,2018,6
W2888308855,2018,7
W2884662498,2018,14
W2904442985,2018,14
W2888652842,2018,25
W2904287913,2018,10
W2871209700,2018,1
W2860633713,2018,9
W2868705019,2018,1
W2845084436,2018,2
W2837370974,2018,27
W2827348279,2018,11
W2882288661,2018,8
W2861262756,2018,2
W2877520197,2018,4
W2854669374,2018,7
W2856718477,2018,4
W2853151676,2018,2
W2826348633,2018,0
W2852446814,2018,4
W2856623871,2018,3
W2830610540,2018,2
W2780408520,2018,0
W2859799790,2018,1
W2815772147,2018,8
W2848131078,2018,2
W2838866624,2018,0
W2815781823,2018,3
W2834516606,2018,0
W2810117028,2018,18
W2869198903,2018,11
W2873704094,2018,3
W2847848426,2018,3
W2817309376,2018,3
W2870728449,2018,10
W2801850293,2018,2
W2849310602,2018,1
W2815307792,2018,28
W2805216990,2018,4
W2838323285,2018,2
W2805488309,2018,5
W2807255900,2018,0
W2853934102,2018,24
W2857341988,2018,1
W2812765312,2018,3
W2819013036,2018,5
W2849321328,2018,3
W2824561939,2018,6
W2761151971,2018,0
W2828930575,2018,8
W2831787316,2018,4
W2833270954,2018,0
W2840275391,2018,4
W2859716810,2018,0
W2868148645,2018,0
W2843420784,2018,3
W2795850430,2018,8
W2796075754,2018,12
W2771019872,2018,0
W2788934476,2018,6
W2789066399,2018,23
W2784241156,2018,23
W2795622273,2018,31
W2795875919,2018,20
W2796334804,2018,0
W2795392050,2018,4
W2795391948,2018,18
W2795407300,2018,7
W2795449503,2018,1
W2799246381,2018,32
W2795973510,2018,6
W2796184738,2018,1
W2795959502,2018,10
W2796218495,2018,2
W2752870980,2017,8
W2906237435,2017,1
W2612821743,2017,4
W2607223307,2017,49
W2752332392,2017,37
W2752843814,2017,18
W2750871462,2017,4
W2752242122,2017,6
W2753693229,2017,24
W2752026712,2017,7
W2751642492,2017,21
W2750714283,2017,15
W2753044861,2017,8
W2905763651,2017,0
W2906483945,2017,3
W2751298778,2017,35
W2751746637,2017,23
W2752551804,2017,0
W2905653271,2017,5
W2752209909,2017,2
W2752648449,2017,29
W2752840441,2017,8
W2750717372,2017,2
W2906105753,2017,1
W2753615759,2017,16
W2789892966,2017,0
W2752320387,2017,2
W2753426599,2017,21
W2753907577,2017,10
W2906583754,2017,0
W2752202880,2017,27
W2963015399,2017,12
W2752985888,2017,15
W2752059862,2017,11
W2906640975,2017,14
W2751110224,2017,13
W2905763413,2017,12
W2753396776,2017,17
W2753676244,2017,12
W2753236855,2017,2
W2964200170,2017,34
W2751793149,2017,3
W2752703512,2017,10
W2906577465,2017,10
W2751722336,2017,22
W2752257308,2017,6
W2750703340,2017,15
W2753713840,2017,37
W2905848697,2017,3
W2751378044,2017,12
W2753527800,2017,6
W2625554823,2017,10
W2752126964,2017,11
W2753621178,2017,2
W2753596100,2017,1
W2753142777,2017,5
W2752320267,2017,2
W2751720498,2017,4
W2751374042,2017,3
W2751857862,2017,2
W2750925845,2017,1
W2747440553,2017,2
W2751173104,2017,3
W2745393158,2017,1
W2753075873,2017,5
W2752885354,2017,1
W2752101027,2017,7
W2753409831,2017,5
W2614596590,2017,33
W2753153359,2017,6
W2751671543,2017,6
W2753862885,2017,6
W2753821824,2017,11
W2750749591,2017,3
W2753303513,2017,6
W2752586131,2017,24
W2753405889,2017,12
W2752795311,2017,1
W2750934719,2017,5
W2751305043,2017,49
W2750682442,2017,8
W2751777857,2017,17
W2752455899,2017,10
W2753545800,2017,3
W2753584194,2017,24
W2752614053,2017,5
W2950237981,2017,10
W2750605487,2017,17
W2752032879,2017,19
W2752194699,2017,52
W2753766497,2017,45
W2752991534,2017,11
W2753539354,2017,5
W2751344272,2017,4
W2753472863,2017,25
W2751787250,2017,12
W2753739056,2017,14
W2752257752,2017,5
W2750652038,2017,10
W2747835641,2017,3
W2753739212,2017,9
W2753137392,2017,5
W2752686866,2017,5
W2751503718,2017,23
W2751627669,2017,12
W2752812934,2017,7
W2751731070,2017,13
W2728178741,2017,2
W2727031703,2017,5
W2726040086,2017,0
W2726468885,2017,1
W2732816132,2017,0
W2618377817,2017,2
W2728808607,2017,8
W2626561790,2017,15
W2725232701,2017,1
W2626706700,2017,16
W2727360418,2017,4
W2731051489,2017,8
W2727320571,2017,3
W2730123855,2017,9
W2732758306,2017,7
W2604749705,2017,11
W2732947513,2017,13
W2725532460,2017,2
W2733660482,2017,1
W2732587176,2017,2
W2732575184,2017,5
W2626677187,2017,9
W2728444372,2017,6
W2732612316,2017,1
W2734073034,2017,1
W2729788219,2017,6
W2621632289,2017,14
W2726278595,2017,6
W2725765016,2017,36
W2725161279,2017,0
W2626618469,2017,6
W1995613787,2017,7
W2624934786,2017,4
W2731005363,2017,5
W2626368339,2017,12
W2611375157,2017,7
W2612492565,2017,3
W2625478334,2017,15
W2625121673,2017,2
W2728678699,2017,5
W2727077865,2017,0
W2730545416,2017,1
W2724789010,2017,0
W2728218263,2017,23
W2724102281,2017,1
W2726944048,2017,3
W2733524988,2017,1
W2728086044,2017,0
W2729724836,2017,1
W2611374796,2017,19
W2594228112,2017,0
W2610954667,2017,0
W2611573943,2017,3
W2610721480,2017,5
W2611091280,2017,0
W2587972759,2017,1
W2604192544,2017,3
W2611083268,2017,0
W3125971892,2017,2
W2610498266,2017,0
W2610639908,2017,0
W4394132857,2017,0
W2610687266,2017,18
W3122615889,2017,0
W2486648592,2016,13
W2480523931,2016,1
W2489062581,2016,3
W2510750606,2016,14
W2509947681,2016,13
W2503325364,2016,18
W2500960910,2016,7
W2488113179,2016,42
W2602887839,2016,7
W2506678472,2016,10
W2602830283,2016,4
W2598010724,2016,3
W2602387228,2016,5
W2600662290,2016,17
W2513899057,2016,9
W2514992200,2016,3
W2597405392,2016,6
W2485962973,2016,9
W2518571988,2016,19
W2478084619,2016,2
W2510476599,2016,24
W2500109981,2016,5
W2600770019,2016,4
W2503210624,2016,7
W2537595510,2016,2
W2590252985,2016,3
W2495571292,2016,24
W2599169839,2016,1
W2512274390,2016,41
W2598138014,2016,7
W2508354510,2016,4
W2598183173,2016,0
W2598209472,2016,7
W2512177572,2016,8
W2582491743,2016,4
W2343061342,2016,77
W2507539066,2016,14
W2507337634,2016,7
W2513655887,2016,2
W2600599059,2016,4
W2506550404,2016,4
W2510932841,2016,4
W2517066960,2016,32
W2476149316,2016,11
W2512304460,2016,40
W2513057949,2016,5
W2511119594,2016,2
W2509774955,2016,1
W2517155002,2016,3
W2515158665,2016,9
W2518604289,2016,13
W2509771627,2016,0
W2503311723,2016,2
W2510291843,2016,1
W2513074232,2016,6
W2515389849,2016,3
W2515673694,2016,3
W2508146850,2016,4
W2507200127,2016,1
W2513716122,2016,9
W2509745984,2016,8
W2509962701,2016,5
W2513636825,2016,3
W2510494910,2016,15
W2508575143,2016,5
W2515351726,2016,3
W2509480913,2016,1
W2516774589,2016,0
W2514026717,2016,9
W2512894878,2016,6
W2508837977,2016,10
W2507622548,2016,1
W2159201721,2016,8
W2516587692,2016,15
W2507605663,2016,0
W2509765316,2016,5
W2510401802,2016,1
W2518599754,2016,39
W2515356731,2016,0
W2509053658,2016,10
W2511469011,2016,25
W2517256332,2016,42
W2507517175,2016,36
W2515064928,2016,12
W2507350365,2016,10
W2510934748,2016,2
W2507341542,2016,7
W2517458416,2016,15
W2518340594,2016,15
W2507514876,2016,15
W2512402302,2016,21
W2510576630,2016,19
W2514496145,2016,19
W2515205715,2016,1
W2516807252,2016,5
W2508572344,2016,3
W2512158941,2016,9
W2515800447,2016,11
W2514121275,2016,3
W2515839014,2016,6
W2516530101,2016,10
W2509007087,2016,6
W2509421351,2016,17
W2513374982,2016,21
W2507878054,2016,13
W2516678343,2016,157
W2513302583,2016,9
W2517444746,2016,24
W2510507909,2016,10
W2513780624,2016,45
W2510911826,2016,19
W2466884089,2016,4
W2475195788,2016,29
W2417648990,2016,10
W2416356973,2016,3
W2950879328,2016,7
W2465468597,2016,3
W2464003720,2016,10
W2472155683,2016,7
W1981081706,2016,0
W2470422954,2016,11
W2471526151,2016,4
W2464824038,2016,10
W2471495076,2016,2
W2473729840,2016,8
W2465295955,2016,1
W2468849742,2016,2
W2333796783,2016,0
W2398597748,2016,2
W2470789023,2016,5
W2460386965,2016,1
W2414646049,2016,9
W2470432365,2016,19
W2465068522,2016,5
W2466107176,2016,5
W2467197661,2016,22
W2412995228,2016,6
W2464199704,2016,2
W2463393788,2016,0
W2412593044,2016,38
W2398553357,2016,4
W2473175929,2016,0
W2468565665,2016,11
W2468977341,2016,0
W2468448042,2016,1
W2464150467,2016,6
W2469706823,2016,2
W2473527129,2016,4
W2463618446,2016,10
W2415961718,2016,7
W2462029449,2016,1
W2473636904,2016,2
W2460847700,2016,4
W2398936633,2016,9
W2462558827,2016,5
W2466552579,2016,2
W2469514293,2016,8
W2414613417,2016,7
W2470801513,2016,1
W2466740066,2016,3
W2467187082,2016,5
W2461675496,2016,1
W2464335845,2016,0
W2475286089,2016,14
W2462631981,2016,6
W2469097875,2016,6
W2467557970,2016,1
W2473098174,2016,6
W2398042895,2016,13
W2395927087,2016,2
W2395429780,2016,0
W2402245555,2016,16
W2406854312,2016,0
W2407529156,2016,6
W2400139010,2016,0
W2399596426,2016,0
W2346679226,2016,1
W2395061281,2016,0
W2401233234,2016,11
W2401893145,2016,2
W2408366251,2016,2
W2236479588,2016,20
W2402649561,2016,1
W2408574227,2016,12
W1933214722,2015,1
W1937626386,2015,20
W2182048075,2015,0
W2188775453,2015,0
W1901365844,2015,10
W1961478032,2015,7
W1959365993,2015,43
W1928454594,2015,11
W2181825148,2015,2
W2182022528,2015,10
W2184961335,2015,0
W2185441041,2015,8
W1899382931,2015,19
W2187050927,2015,1
W1920440479,2015,8
W2186022498,2015,11
W2183028069,2015,3
W2183651863,2015,1
W2186958605,2015,0
W2183210971,2015,4
W2182594610,2015,0
W1899829068,2015,13
W1961342963,2015,4
W2186401311,2015,7
W1915551841,2015,22
W2181446242,2015,2
W1934088123,2015,6
W2189401668,2015,11
W1912056476,2015,16
W1921146390,2015,8
W1931908328,2015,4
W1939177925,2015,24
W1955833269,2015,11
W2188707815,2015,0
W2182379715,2015,0
W2184850861,2015,3
W1953652583,2015,20
W1897729025,2015,14
W1928219753,2015,13
W2183544714,2015,0
W1920629946,2015,13
W1893905004,2015,9
W1893161884,2015,17
W1935970548,2015,13
W2183845744,2015,3
W2184914077,2015,1
W1927636871,2015,9
W2185343719,2015,0
W2186021299,2015,2
W2185329967,2015,8
W2184248000,2015,0
W1894548183,2015,4
W2171892642,2015,19
W2186178002,2015,0
W1960686809,2015,1
W2186032312,2015,1
W2184971113,2015,0
W3169341918,2015,0
W2185760327,2015,1
W2188077114,2015,5
W1948868775,2015,5
W2188492872,2015,2
W2296182817,2015,0
W2295117553,2015,0
W2296723699,2015,2
W2296189388,2015,0
W2293337239,2015,1
W1893627485,2015,3
W1951251367,2015,2
W2293193342,2015,0
W2160715766,2015,7
W1909985801,2015,4
W1959248679,2015,8
W2294756768,2015,0
W2296170268,2015,0
W1921464710,2015,14
W1891775677,2015,4
W2295544297,2015,0
W2295965681,2015,5
W1925684990,2015,8
W1952261887,2015,5
W1923010118,2015,9
W1948809746,2015,1
W2294211097,2015,0
W2296349324,2015,1
W1898220558,2015,3
W1893631399,2015,11
W2294877860,2015,0
W1911577401,2015,5
W1930589737,2015,14
W1935090356,2015,4
W1958729953,2015,10
W1899193873,2015,2
W1922827449,2015,1
W1899867657,2015,1
W2295684505,2015,0
W1926682734,2015,10
W1906437785,2015,10
W2293979047,2015,3
W2294442616,2015,0
W1951374550,2015,5
W2293896636,2015,0
W1956752899,2015,4
W2294953330,2015,2
W1942817077,2015,1
W1898490363,2015,11
W1932275522,2015,26
W1948184167,2015,4
W2292987839,2015,2
W2296725420,2015,9
W1954141760,2015,2
W1898018073,2015,9
W2293582509,2015,0
W2294928768,2015,0
W1942319121,2015,6
W1947468339,2015,10
W1909247982,2015,19
W1941357433,2015,9
W1960941941,2015,7
W1898893341,2015,9
W1930475914,2015,3
W1912392752,2015,15
W1912832475,2015,2
W1952173784,2015,60
W1949897911,2015,34
W1919652261,2015,10
W1930745793,2015,6
W1916693793,2015,16
W1954569224,2015,24
W1907813777,2015,5
W1951518548,2015,15
W1922703282,2015,1
W1918045654,2015,15
W1945230793,2015,21
W1896226795,2015,60
W1952025886,2015,3
W2145005733,2015,4
W1490039277,2015,2
W1869447506,2015,11
W1602622301,2015,6
W1565761017,2015,3
W1544426692,2015,0
W2161238782,2015,2
W1530064153,2015,0
W1895706529,2015,2
W2149489806,2015,5
W1879416943,2015,8
W1494305179,2015,5
W2109115793,2015,6
W1582500501,2015,10
W2915013291,2015,1
W2125514447,2015,6
W2133645177,2015,3
W1564135880,2015,2
W2161307069,2015,22
W1677681477,2015,5
W1513214262,2015,11
W1960161170,2015,0
W1601004891,2015,3
W1594608399,2015,7
W1597510378,2015,5
W1735274207,2015,5
W2154731820,2015,6
W1568893727,2015,3
W1540016502,2015,11
W1590377173,2015,0
W1513550834,2015,5
W1529159576,2015,2
W1494010375,2015,9
W1513618424,2015,1
W2167885413,2015,1
W1983015303,2015,2
W2081280292,2015,6
W2086478402,2015,7
W1976310069,2015,4
W1992370075,2015,9
W2142304282,2015,20
W2115689933,2015,0
W2161071682,2015,5
W3122041410,2015,1
W2007167676,2015,1
W2102848110,2015,41
W1999976769,2015,5
W2141752259,2015,7
W2068963126,2014,21
W2016428601,2014,10
W2005542222,2014,2
W1974061452,2014,3
W2066055496,2014,3
W2009244452,2014,2
W2064759589,2014,17
W1978447965,2014,3
W2025806111,2014,6
W2015449696,2014,9
W2044222306,2014,39
W2042688733,2014,4
W2009878817,2014,17
W2077385168,2014,13
W2033074184,2014,18
W1990401068,2014,28
W1994285494,2014,2
W1979246995,2014,2
W1978977691,2014,1
W1966087765,2014,23
W2051863373,2014,4
W1980602368,2014,9
W2090687959,2014,42
W2014312008,2014,3
W2062052951,2014,8
W2010058478,2014,32
W2094755907,2014,25
W2064459199,2014,7
W2063910672,2014,8
W1989505216,2014,41
W2052681721,2014,4
W2081459780,2014,21
W2054054049,2014,26
W2066668609,2014,3
W2542889218,2014,19
W2002008002,2014,4
W2070736848,2014,5
W1997015401,2014,8
W2012118336,2014,15
W2037147154,2014,2
W2075872298,2014,3
W2037894060,2014,32
W2038984635,2014,1
W1988424866,2014,6
W2048202762,2014,4
W2019310659,2014,3
W2090747210,2014,6
W2012457675,2014,19
W1964131408,2014,9
W2081139127,2014,9
W1966320996,2014,3
W2051740204,2014,7
W1980089050,2014,2
W2011711938,2014,3
W2000998233,2014,3
W2037954726,2014,9
W2008686486,2014,3
W2157514509,2014,16
W2007027649,2014,2
W2081581186,2014,8
W1971117671,2014,6
W1982271317,2014,31
W2002101280,2014,2
W1971452799,2014,6
W3149428818,2014,0
W2058218763,2014,2
W2052440657,2014,12
W2023982588,2014,0
W2041272668,2014,3
W1969954768,2014,4
W1964997616,2014,5
W2042180810,2014,12
W2018326905,2014,16
W2044095403,2014,0
W2009886804,2014,5
W2019882835,2014,2
W2087918579,2014,2
W1969962089,2014,1
W1967994289,2014,10
W2013499551,2014,9
W2018053651,2014,2
W2150652604,2014,0
W2030987040,2014,2
W2004707992,2014,10
W1977204088,2014,0
W1968005998,2014,7
W2050674259,2014,48
W2013177059,2014,18
W1987269142,2014,34
W2015981675,2014,12
W2080674886,2014,6
W2092646559,2014,5
W2039706813,2014,3
W2028822613,2014,33
W2084776154,2014,26
W2065488074,2014,20
W1995750887,2014,1
W2069228960,2014,43
W1995073788,2014,19
W2070664725,2014,27
W1990088789,2014,3
W2074930186,2014,33
W2067022444,2014,32
W2058199791,2014,19
W2066431640,2014,7
W2014817353,2014,2
W2025406665,2014,8
W2112837953,2014,23
W2012812717,2014,17
W2023283825,2014,7
W2075121582,2014,20
W2143349559,2014,6
W2090659086,2014,10
W2092874619,2014,6
W2043523210,2014,52
W2072628086,2014,1
W2018614013,2014,23
W2030010027,2014,1
W2034718992,2014,23
W2002544066,2014,42
W2059745921,2014,7
W1989510471,2014,26
W2013728941,2014,30
W1966406768,2014,7
W1973012451,2014,46
W1964473154,2014,56
W1986016493,2014,4
W1602086553,2014,0
W1496109512,2014,1
W1530372876,2014,28
W1515560749,2014,12
W1946609513,2014,6
W1907619767,2014,6
W2148893894,2014,8
W2147055032,2014,10
W1821624969,2014,8
W1941024310,2014,14
W1843439656,2014,10
W2145459236,2014,3
W1855183634,2014,2
W2152013121,2014,10
W1892242977,2014,6
W2158778465,2014,2
W1591017069,2014,57
W1604082823,2014,16
W2134378585,2014,9
W2132706063,2014,6
W2120755977,2014,1
W1799206395,2014,2
W2148822886,2014,3
W1583384137,2014,2
W1954578919,2014,0
W2171111395,2014,6
W2143597141,2014,2
W1904449686,2014,3
W1507345447,2014,11
W2155589278,2014,0
W1920826835,2014,13
W1605018553,2014,4
W1518156650,2014,11
W2338785550,2014,3
W1600949175,2014,4
W1892359373,2014,1
W1962105748,2014,5
W1953027184,2014,2
W1590507653,2014,4
W1589311664,2014,1
W2001882214,2014,1
W2015474346,2014,2
W2127184512,2014,6
W2057592763,2014,7
W2294064788,2014,0
W2035818959,2014,3
W2005996634,2014,5
W2139526041,2014,0
W2143239689,2014,10
W2057828920,2014,28
W2033525277,2014,7
W2078781040,2014,0
W2039163945,2014,25
W1974584593,2013,29
W2091236139,2013,9
W2053709073,2013,5
W2070626686,2013,22
W1990995255,2013,37
W2007185493,2013,7
W2057444996,2013,22
W2076866895,2013,4
W2161660422,2013,8
W2026425042,2013,2
W2166069449,2013,11
W2055794105,2013,6
W1972380482,2013,2
W2067686570,2013,11
W1999250125,2013,3
W2095459940,2013,5
W2026662997,2013,9
W1988711344,2013,46
W2088915428,2013,4
W2085103832,2013,6
W2072770403,2013,4
W1973864947,2013,1
W2087382273,2013,35
W2115408412,2013,14
W2022901213,2013,1
W2046885375,2013,2
W2001542951,2013,24
W1977294046,2013,8
W1982785963,2013,11
W1986471197,2013,1
W2056638635,2013,40
W1988726303,2013,25
W2063359332,2013,16
W2041380214,2013,1
W1992743299,2013,46
W2030846749,2013,1
W2116697164,2013,7
W2000388747,2013,5
W2084257270,2013,11
W2163213996,2013,10
W2065140986,2013,0
W2078077326,2013,5
W2009647363,2013,5
W1994178293,2013,14
W2109418048,2013,19
W2109657057,2013,46
W2091955691,2013,9
W2135638333,2013,16
W2063709346,2013,9
W2029681577,2013,5
W1992679763,2013,3
W2006329201,2013,3
W2017797123,2013,1
W2083739891,2013,10
W2092809252,2013,1
W2025981716,2013,4
W2051591260,2013,1
W1969548384,2013,6
W1990325394,2013,3
W1990840721,2013,13
W2165453175,2013,8
W2052321311,2013,3
W1986911973,2013,0
W1980209219,2013,53
W2023468127,2013,49
W1987108654,2013,8
W2073800769,2013,158
W2014964183,2013,18
W2087878135,2013,35
W2157525828,2013,1
W2144296370,2013,14
W2032161135,2013,14
W2031281270,2013,13
W1966218348,2013,9
W2015755066,2013,38
W2166365305,2013,11
W2168270139,2013,6
W2029143245,2013,12
W2046305401,2013,8
W2076608101,2013,6
